UPLAND,HUC_ID,HUC_DIGITS,YEAR,prct_HIGHDEV,prct_MEDDEV,prct_LOWDEV,prct_OPEDEV,prct_CULLAN,prct_PASHAY,prct_GRASSL,prct_DECFOR,prct_EVEFOR,prct_MIXFOR,prct_SCRSHR,prct_PALFORWET,prct_PALSCRWET,prct_PALEMEWET,prct_ESTFORWET,prct_ESTSCRWET,prct_ESTEMEWET,prct_UNCSHO,prct_BARLAN,prct_WAT,prct_PALAQUBED
1,3050112030050,14,2001,0.051294981,0.079115988,0.297337008,0.103459368,0.355587241,1.90139192,0.476434738,0.568591822,31.22907991,1.05980647,6.428391337,47.28875597,2.395214787,1.800540771,0,0,0,0.738126081,5.226871615,,0
1,3050112030060,14,2006,0.002984741,0.002984741,0.179084431,0.074618513,0.629034063,1.842331082,1.822930269,0.907361116,44.78230049,1.041674439,7.123829422,36.9040779,3.344401746,1.199865687,0,0,0,0.035816886,0.106704473,,0
1,3050112030060,14,2010,0.002987929,0.002987929,0.178528744,0.068722362,0.619248237,1.841311103,0.743247281,0.82466834,44.76216087,1.010666906,8.447621609,36.50950161,3.880572487,1.081630214,0,0,0,0,0.026144377,,0
1,3050112030060,14,2001,0.002984741,0.002984741,0.179084431,0.069395217,0.623064582,1.833376861,0.78125583,0.872290415,45.67697646,1.04615155,7.155169197,37.02346752,3.475730329,1.166287356,0,0,0,0.000746185,0.091034586,,0
1,3050112030060,14,1996,0.002984741,0.002984741,0.155206507,0.062679551,0.593217177,1.77069731,0.509644443,0.872290415,45.91724807,0.990933851,7.275305003,38.8859456,2.199007574,0.69842928,0,0,0,0.003730926,0.05969481,,0
1,3050112040010,14,2001,0,0.004326663,0.619794484,0.214169822,2.135208221,2.438074635,9.081665765,0.974580855,47.22336398,0.882639264,14.17198486,15.38128718,4.300703083,1.890751758,0,0,0,0.098431585,0.583017847,,0
1,3050112040010,14,2006,0,0.004326663,0.619794484,0.220659816,2.141698215,2.468361276,10.99621417,1.158464035,43.86371011,0.88372093,15.43320714,15.2417523,4.156841536,2.048674959,0,0,0,0.178474851,0.584099513,,0
1,3050112040010,14,2010,0,0.006528623,0.624571559,0.213268337,2.150093033,2.422118973,4.432934725,0.952090791,46.7449376,0.798668161,19.97323265,15.11376125,4.772423098,1.664798755,0,0,0,0,0.130572451,,0
1,3050112040010,14,1996,0,0.004326663,0.413196322,0.19145484,2.061654949,2.266089778,6.8404543,0.961600865,47.33802055,0.798269335,16.99296917,17.50243375,2.27582477,1.61168199,0,0,0,0.164413196,0.577609519,,0
1,3050112040020,14,2001,0,0.0009945,0.16906507,0.178015574,0.86819886,1.767227233,3.678657027,0.374926656,33.47488389,0.395811164,7.139518463,45.01805018,3.790041073,1.442025598,0,0,0,0.0009945,1.701590206,,0
1,3050112040020,14,2006,0,0.0009945,0.16906507,0.182988076,0.875160363,1.774188736,5.982914483,0.397800165,29.07620857,0.402772667,8.859009676,42.19168001,4.326076795,3.629926506,0,0,0,0.423657176,1.707557209,,0
1,3050112040020,14,2010,0,0.001011705,0.184130389,0.187165505,0.637374422,1.69865342,4.550651032,0.368260777,29.63082869,0.424916281,10.94766448,40.33467216,6.707607013,3.988142812,0,0,0,0,0.33892132,,0
1,3050112040020,14,1996,0,0.0009945,0.136246557,0.152158563,0.742891808,1.540481139,5.221127167,0.344097143,30.90509483,0.336141139,8.525852038,45.84050202,3.402185912,1.217268505,0,0,0,0.033813014,1.601145664,,0
1,3050112050010,14,2010,0,0.001249157,0.151772554,0.057461214,0.005621206,0.363504634,1.169835361,0.173008219,18.78107278,0.28668149,6.257651086,58.16323981,11.91882979,2.65071077,0,0,0,0,0.019361931,,0
1,3050112050010,14,2001,0,0.001248868,0.151737488,0.058072372,0.006244341,0.36342065,0.51390927,0.176714852,19.45924006,0.310968185,5.369508883,58.36398264,12.08217553,3.112804021,0,0,0,0.01373755,0.016235287,,0
1,3050112050010,14,2006,0,0.001248868,0.151737488,0.094913984,0.006868775,0.364669518,1.456804771,0.233538356,18.57254363,0.297230635,6.041399981,58.09297824,11.66442911,2.969184177,0,0,0,0.027475101,0.024977364,,0
1,3050112050010,14,1996,0,0.001248868,0.13987324,0.060570108,0.006244341,0.329701208,0.525773518,0.175465984,19.80704986,0.289737425,5.625526866,65.51500203,5.692341316,1.815854382,0,0,0,0,0.015610853,,0
1,3050112050020,14,1996,0,0.000792575,0.098279319,0.011888627,0.280571605,0.320200363,1.483700692,0.275816154,41.67518685,0.542913982,4.925062019,44.69569077,2.353948213,3.086287657,0,0,0,0,0.249661174,,0
1,3050112050020,14,2010,0,0.000794571,0.100910579,0.011918572,0.318623167,0.420328317,2.086544726,0.274921735,40.33085957,0.580831757,5.797193574,42.67484546,3.264099671,4.133360878,0,0,0,0,0.004767429,,0
1,3050112050020,14,2001,0,0.000792575,0.100657045,0.011888627,0.317822638,0.419272257,1.176181531,0.275816154,41.91771485,0.596809092,4.876714934,43.0899335,3.168715473,3.797227572,0,0,0,0,0.250453749,,0
1,3050112050020,14,2006,0,0.000792575,0.100657045,0.015851503,0.319407788,0.419272257,2.713777334,0.311482036,40.11302122,0.58254274,5.227825729,42.32668363,3.325645354,4.281490992,0,0,0,0.010303477,0.251246324,,0
1,3050112060010,14,1996,0.014911701,0.036214132,0.75836653,0.234326737,0.573035383,2.752274034,1.90017681,0.293973542,34.68248727,0.611379758,8.171612381,41.97856975,2.488123895,2.013079692,0,0,0.002130243,0.010651215,3.478686918,,0
1,3050112060010,14,2010,0.015462437,0.039760553,0.881358927,0.269488193,0.784166464,3.103532062,3.80817742,0.426321486,23.81215348,0.86810541,17.58741799,38.75770361,3.770625787,5.696803693,0,0,0,0.00220892,0.176713569,,0
1,3050112060010,14,2001,0.014911701,0.036214132,0.786059689,0.242847709,0.756236287,2.9929915,3.964382336,0.451611529,29.67002535,0.666766078,10.29333447,40.27224506,2.903521292,3.25714164,0,0,0.002130243,0.010651215,3.678929766,,0
1,3050112060010,14,2006,0.014911701,0.036214132,0.786059689,0.244977952,0.756236287,2.99938223,7.142704983,0.440960314,24.64478197,0.666766078,12.01457086,39.35624055,3.517031293,3.508510321,0,0,0.002130243,0.157637986,3.710883412,,0
1,3050112060020,14,2006,0,0.010799754,0.284605269,0.046375412,0.081951071,0.492976984,0.909720413,0.147384871,25.31144583,0.325263165,2.073552674,17.41492018,1.477660392,26.49116008,0.172160777,12.30282509,0.156914066,0.172796056,12.12748791,,0
1,3050112060020,14,2010,0,0.012268699,0.323316301,0.046909731,0.092376086,0.557864958,0.86891256,0.140007506,28.73762305,0.368782656,2.556941197,19.30227187,1.621633325,30.81247655,0,0.194134119,13.97621316,0.166709968,0.221558269,,0
1,3050112060020,14,1996,0,0.010799754,0.283969989,0.040657896,0.081315791,0.484718349,0.628291543,0.125785364,25.53824066,0.296040302,2.287006626,18.04956452,1.291523464,26.37045696,0.170254938,12.2837667,0.193760284,0.193760284,11.67008659,,0
1,3050112060020,14,2001,0,0.010799754,0.284605269,0.041293175,0.081315791,0.491071145,0.768053059,0.127691203,25.502665,0.325263165,1.989060485,17.35901557,1.453519767,26.63282744,0.179784132,12.30727205,0.229971222,0.11625617,12.09953561,,0
1,3050112060030,14,2010,0.000757943,0.009853262,0.192517584,0.010611205,0.22889886,0.404741693,1.690213437,0.174326946,24.07076158,0.107627941,2.363267039,20.54708343,1.725836769,20.6008974,0,0.189485811,26.89182634,0.506306088,0.28498666,,0
1,3050112060030,14,1996,0.000648008,0.008424109,0.16459412,0.005832075,0.202826612,0.33696434,1.003764928,0.155522003,20.80106792,0.084241085,2.539544709,17.79560521,1.886352296,16.82877675,0.174314245,22.95569567,0.543030994,0.318172098,14.19462283,,0
1,3050112060030,14,2001,0.000648008,0.008424109,0.16459412,0.005832075,0.209954704,0.346036457,1.05430958,0.160058062,21.77632048,0.095905235,0.999876878,17.67183561,1.68093365,17.02706731,0.188570429,23.14945016,0.543030994,0.260499355,14.65665278,,0
1,3050112060030,14,2006,0.000648008,0.008424109,0.16459412,0.007128092,0.213842754,0.347332474,1.660197383,0.181442337,20.61184948,0.091369177,1.725646226,17.67572366,1.647237216,17.15148491,0.166538145,22.9893921,0.449717792,0.167834162,14.73959785,,0
1,3050201010010,14,2010,0.528714676,0.90736975,1.612790127,0.695603394,1.527242129,6.996704298,3.357408316,4.074048103,21.24535446,3.271860318,12.40866699,30.19984573,6.470794474,5.49891312,0,0,0,0,1.204684103,,0
1,3050201010010,14,1996,0.192638654,0.235840705,0.730185486,0.311621352,0.772679306,3.365510599,1.243652486,1.917179543,12.1249035,1.933468841,5.617683095,17.3388953,2.005708337,2.186307075,0,0,0,0.482304865,49.54142085,,0
1,3050201010010,14,2001,0.193346884,0.236548935,0.746474783,0.318703655,0.776220458,3.563815095,0.922115909,2.417190167,11.57248383,1.80811207,5.886102396,15.96705312,2.719604524,2.776262952,0,0,0,0.483721326,49.61224389,,0
1,3050201010010,14,2006,0.24717239,0.24575593,0.728060794,0.334284723,0.806674363,3.596393691,1.209657429,2.250756036,11.4549176,1.731623193,5.73029172,15.85586096,2.676402473,2.709689299,0,0,0,0.818006048,49.60445335,,0
1,3050201010020,14,2010,0.056903051,0.305853901,2.325912227,5.87524006,0.590369159,1.913365104,1.74265595,0.540578989,29.39753894,1.180738317,4.708727506,33.82175119,6.501173625,10.91116011,0,0,0,0,0.128031866,,0
1,3050201010020,14,1996,0.004360262,0.040114413,0.271208316,0.702874285,0.070636249,0.227605693,0.168306125,0.062787777,3.801276685,0.139528394,0.449107018,4.979419562,0.505790428,0.99501186,0,0,0,0,87.58197293,,0
1,3050201010020,14,2001,0.004360262,0.040114413,0.273824473,0.720315334,0.072380354,0.234582112,0.117727082,0.068892145,3.466408539,0.147376866,0.735140226,3.752441747,1.106634575,1.519987442,0,0,0,0,87.73981443,,0
1,3050201010020,14,2006,0.00697642,0.037498256,0.273824473,0.720315334,0.075868564,0.243302637,0.154353286,0.069764197,3.695758337,0.146504814,0.539800474,4.208525185,0.774382587,1.306334589,0,0,0,0,87.74679085,,0
1,3050201010030,14,2010,0.844168767,2.184224493,7.945800716,9.420193711,1.885697227,11.79514396,1.540732387,2.069789041,12.17659546,1.452832692,6.856176197,31.43326257,5.88098713,4.368448985,0,0,0,0,0.145946663,,0
1,3050201010030,14,1996,0.287171791,0.744626352,3.256297216,3.808273145,0.686903379,5.057975511,0.58733125,0.884604562,6.417351526,0.640725001,2.612686066,14.63493827,1.89980735,1.785082941,0,0,0,0.106065963,56.59015968,,0
1,3050201010030,14,2001,0.288614865,0.758335558,3.353704733,4.024012757,0.826881589,5.351641136,0.476214527,0.917795271,5.474302454,0.650104984,2.889756337,13.73518143,2.482809377,2.101837755,0,0,0,0.057722973,56.61108425,,0
1,3050201010030,14,2006,0.357160896,0.912744511,3.414313854,4.058646541,0.840590795,5.224650596,0.574343582,0.92068142,5.494505495,0.645775761,2.863059462,13.7929044,2.446732519,1.895478127,0,0,0,0.06349527,56.49491677,,0
1,3050201020010,14,1996,0.025602217,0.283130398,1.164900867,0.612194185,5.78158297,11.46678112,1.341104359,2.688232769,31.06603113,1.741703752,8.18894436,32.09764987,2.27031423,1.126497541,0,0,0,0.002259019,0.143071212,,0
1,3050201020010,14,2001,0.025602217,0.283130398,1.241707517,0.618218236,5.961551494,11.84479033,2.492451111,2.88552044,28.0524996,1.80043825,10.23938073,29.32282136,3.13928359,1.937485411,0,0,0,0.003012026,0.152107288,,0
1,3050201020010,14,2006,0.026355223,0.54894165,1.229659415,0.646079472,6.033840107,11.52476261,2.560221685,2.922417753,27.82509168,1.772577014,10.4607646,28.96815536,3.180698941,1.996219908,0,0,0,0.13930618,0.164908397,,0
1,3050201020010,14,2010,0.02641988,0.553307769,1.2311664,0.779009028,6.031281138,11.37489055,2.611038981,2.691053474,26.23494067,1.677284942,12.53962982,28.00733718,3.995440684,2.127177753,0,0,0,0,0.12002174,,0
1,3050201020020,14,2010,0.010060552,0.107522149,0.879040726,0.535095607,0.978388677,4.08458409,3.350792583,1.316045952,30.04646717,1.770657143,7.562391142,43.35091834,3.838100568,2.127806737,0,0,0,0,0.042128561,,0
1,3050201020020,14,1996,0.010033738,0.10221871,0.836562943,0.518618856,0.970764195,3.880548344,2.650788276,1.398452296,32.20202932,1.772209053,5.71170561,45.81969372,2.7323124,1.146981726,0,0,0,0.002508435,0.244572375,,0
1,3050201020020,14,2006,0.010033738,0.10723558,0.876697897,0.559380918,0.983306368,4.106307459,2.735447944,1.412875795,31.20806211,1.812344007,6.652995698,43.63233874,3.517452434,2.059424816,0,0,0,0.060829539,0.26526696,,0
1,3050201020020,14,2001,0.010033738,0.10723558,0.876697897,0.534923681,0.978289498,4.08247733,3.228982453,1.401587839,31.16792716,1.822377745,6.194579273,43.67498213,3.489859653,2.177321243,0,0,0,0.003135543,0.249589244,,0
1,3050201020030,14,2010,0,0.007352401,0.193613215,0.034311203,0.541626841,2.742445408,3.090459035,1.607724922,41.86456878,2.286596574,4.881993971,41.20775433,1.281768497,0.25978482,0,0,0,0,0,,0
1,3050201020030,14,1996,0,0.007348618,0.18861454,0.039192632,0.494806976,2.694493435,2.753282383,1.516264942,42.9281795,2.238879091,4.017244758,41.72055654,1.099843229,0.252302567,0,0,0,0,0.04899079,,0
1,3050201020030,14,2001,0,0.007348618,0.193513619,0.034293553,0.541348227,2.741034685,2.976190476,1.626494219,42.04879483,2.285420341,4.698216735,41.19880462,1.312953165,0.28659612,0,0,0,0,0.04899079,,0
1,3050201020030,14,2006,0,0.007348618,0.193513619,0.051440329,0.541348227,2.760631001,2.95659416,1.641191456,42.1026847,2.29031942,4.67617088,41.21350186,1.261512836,0.254752107,0,0,0,0,0.04899079,,0
1,3050201020040,14,2001,0,0.006449532,0.922283134,0.138664947,0.332150919,6.485004837,0.822315382,0.867462109,37.11383425,1.821992906,14.80812641,27.29764592,6.862302483,2.392776524,0,0,0,0,0.128990648,,0
1,3050201020040,14,2010,0,0.012915725,0.92347433,0.138844043,0.332579916,6.348078786,1.817888279,0.820148531,31.80820149,1.685502099,20.02260252,24.82079432,8.440426219,2.628350016,0,0,0,0,0.200193736,,0
1,3050201020040,14,1996,0,0.006449532,0.867462109,0.109642051,0.332150919,6.059335698,0.383747178,0.754595292,37.53305385,1.48661722,15.48855208,30.83521445,5.220896485,0.79006772,0,0,0,0,0.132215414,,0
1,3050201020040,14,2006,0,0.006449532,0.922283134,0.177362141,0.345049984,6.510802967,1.425346662,0.915833602,36.84617865,1.818768139,15.01773621,26.75266043,6.955820703,2.138019994,0,0,0,0.038697194,0.128990648,,0
1,3050201030010,14,2010,0.467875062,1.035283603,4.262335042,3.706437175,1.740143139,6.042426992,2.409116454,1.232319265,20.33597627,2.036035182,9.542349126,31.01788217,6.575980608,6.515041743,0,0,0,0,1.708996608,,1.371801556
1,3050201030010,14,2006,0.413552566,0.723716991,3.571250623,3.245515695,1.699676134,5.680742402,2.26083707,1.197060289,20.46462382,2.06776283,7.698679621,29.83931241,5.617214748,5.205530643,0,0,0,1.014573991,9.299950174,,0
1,3050201030010,14,1996,0.36767252,0.54647217,3.211468361,2.990487103,1.707410742,5.480461102,1.761554298,1.028727563,22.47335319,2.081379024,7.115470577,34.17654577,3.42552428,4.558131921,0,0,0.007554915,0.861889862,8.205896611,,0
1,3050201030010,14,2001,0.376455336,0.554087407,3.274662811,3.164343946,1.77694398,5.84191369,1.926528882,1.170501857,20.83406048,2.117872903,7.802099175,29.92196654,5.68173319,5.423075964,0,0,0,0.859489915,9.274263918,,0
1,3050201040010,14,2010,0,0,0.071295337,0.016580311,0.024041451,0.175751295,0.077927461,0.347357513,24.90031088,0.567875648,2.434818653,67.70487047,2.44642487,1.232746114,0,0,0,0,0,,0
1,3050201040010,14,1996,0,0,0.066299808,0.014917457,0.02403368,0.170722005,0.092819731,0.353046476,24.63617981,0.559404628,2.53099516,68.51505006,1.957501823,1.045879467,0,0,0,0,0.033149904,,0
1,3050201040010,14,2001,0,0,0.071272293,0.016574952,0.02403368,0.17569449,0.057183584,0.350560233,24.59059869,0.572664589,2.696744679,67.7758072,2.388450573,1.248093881,0,0,0,0,0.032321156,,0
1,3050201040010,14,2006,0,0,0.071272293,0.019061195,0.02403368,0.17569449,0.062984817,0.374593914,24.56905125,0.572664589,2.740668302,67.72276735,2.396738049,1.238148909,0,0,0,0,0.032321156,,0
1,3050201040020,14,1996,0,0.000760294,0.129250046,0.053220607,0.041055897,1.000547412,1.661243233,0.698710541,33.62858099,1.514506417,8.564716258,43.27823733,6.034456542,3.145337875,0,0,0,0,0.249376559,,0
1,3050201040020,14,2010,0,0.000762218,0.173023568,0.054117504,0.044208665,1.028232568,0.684472088,0.699716455,33.77923107,1.576267569,9.823470228,39.67727675,10.18704839,2.263026312,0,0,0,0,0.00914662,,0
1,3050201040020,14,2006,0,0.000760294,0.172586826,0.054741196,0.053980901,1.032479776,0.616598747,0.741287026,34.50063865,1.582932912,8.986679642,39.90405085,9.816921112,2.275561097,0,0,0,0.007602944,0.253178031,,0
1,3050201040020,14,2001,0,0.000760294,0.172586826,0.053980901,0.044097074,1.025637127,1.004348884,0.700991424,33.28416763,1.582172617,8.536585366,39.91469497,8.757070738,4.669728119,0,0,0,0,0.253178031,,0
1,3050201040030,14,1996,0.001019181,0.009172629,0.343463992,0.18651012,0.223200636,1.020200167,1.58074971,0.933569783,35.56024379,1.171038953,9.027905175,42.78114108,5.011312909,1.427872562,0,0,0,0.01019181,0.712407509,,0
1,3050201040030,14,2010,0.001027148,0.04930308,0.379017431,0.096551866,0.218782419,1.045636164,4.073667019,0.926487053,34.59843668,1.161703832,9.372721016,35.7252175,9.834937395,2.392226548,0,0,0,0,0.124284849,,0
1,3050201040030,14,2001,0.001019181,0.009172629,0.375058603,0.095803013,0.222181455,1.066063312,2.51126195,0.946819136,34.06612446,1.24034326,9.514054506,35.92511058,9.786175829,3.500886687,0,0,0,0.014268534,0.725656862,,0
1,3050201040030,14,2006,0.001019181,0.040767239,0.375058603,0.225238998,0.220143093,1.041602968,3.096271836,0.978413747,35.10161234,1.21995964,9.257220897,35.67541124,9.51813123,2.41851648,0,0,0,0.074400212,0.756232292,,0
1,3050201040040,14,2006,0.024167211,0.033964729,0.442847812,0.224036577,0.640104507,1.557152188,1.937295885,1.064010451,42.14957544,2.407576747,8.919660353,29.13520575,2.779229262,5.387981711,0,0,0,0.163291966,3.133899412,,0
1,3050201040040,14,2010,0.024567904,0.035191862,0.471438152,0.266262956,0.650053452,1.576329821,2.159319535,1.03052396,42.06224312,2.363166736,9.679090058,27.97022636,3.27284317,6.96931668,0,0,0,0,0.205175196,,1.264251044
1,3050201040040,14,1996,0.020303106,0.034056822,0.440773876,0.161769907,0.612367866,1.584952124,1.67009418,0.927393474,42.82776417,2.182256395,8.580354453,31.2143877,2.525444376,4.570818543,0,0,0,0.014408656,2.632854355,,0
1,3050201040040,14,2001,0.020269784,0.034654792,0.446589118,0.213159667,0.640132865,1.552273158,1.78570261,1.032451271,42.59662475,2.416681379,8.796432518,29.1427189,2.986850795,5.389147165,0,0,0,0.045770481,2.900540746,,0
1,3050201040050,14,2010,0,0.004151789,0.354977996,0.091339367,0.460848626,3.064020593,2.65714523,0.548036204,23.83542307,1.68355061,13.93548119,39.81150876,9.162999253,4.386365524,0,0,0,0,0.004151789,,0
1,3050201040050,14,1996,0,0.004127711,0.330216911,0.101128929,0.449920542,2.955441356,1.308484511,0.559304893,25.48242627,1.574721895,12.98784389,44.35845046,6.622912926,2.701587105,0,0,0,0.002063856,0.561368749,,0
1,3050201040050,14,2001,0,0.004127711,0.352919324,0.090809651,0.458175964,3.089591976,1.607743587,0.551049471,24.16981405,1.715064083,13.83815244,40.23899449,9.186221699,4.111200545,0,0,0,0,0.586135017,,0
1,3050201040050,14,2006,0,0.004127711,0.352919324,0.117639775,0.458175964,3.091655831,1.973046045,0.60883743,23.93247064,1.704744804,14.08787898,40.25963305,8.899345758,3.921325821,0,0,0,0.002063856,0.586135017,,0
1,3050201050010,14,2006,1.684153471,1.779395253,2.477834992,1.456502381,0.313600991,0.5319602,2.206821789,0.654303302,26.86437725,0.995779937,6.197684773,15.60416586,1.921096442,21.93735723,0.048782376,2.476286345,0,0.524216965,12.32568044,,0
1,3050201050010,14,2010,2.044089242,2.195601708,2.801651574,1.568286934,0.347326824,0.604277791,2.660771562,0.646807606,29.8054261,1.080966136,7.482589357,17.70746575,2.297496057,25.0819585,0,0.055820382,2.833548936,0,0.785915543,,0
1,3050201050010,14,1996,1.427078091,1.47198885,2.357814859,1.232722908,0.295017229,0.487823764,2.003174726,0.487823764,28.52684967,0.922219211,5.208099423,16.75713345,1.743002052,21.64001704,0.048008053,2.469317434,0.071237756,0.485500794,12.36517093,,0
