HUC_ID,HUC_DIGITS,YEAR,HIGH_INTENSITY_DEVELOPED,MEDIUM_INTENSITY_DEVELOPED,LOW_INTENSITY_DEVELOPED,OPEN_SPACES_DEVELOPED,CULTIVATED_LAND,PASTURE_HAY,GRASSLAND,DECIDUOUS_FOREST,EVERGREEN_FOREST,MIXED_FOREST,SCRUB_SHRUB,PALUSTRINE_FORESTED_WETLAND,PALUSTRINE_SCRUB_SHRUB_WETLAND,PALUSTRINE_EMERGENT_WETLAND,ESTUARINE_FORESTED_WETLAND,ESTUARINE_SCRUB_SHRUB_WETLAND,ESTUARINE_EMERGENT_WETLAND,UNCONSOLIDATED_SHORE,BARE_LAND,WATER,PALUSTRINE_AQUATIC_BED
30502010603,12,2010,580500,2333700,7612200,5753700,105300,435600,1000800,941400,3845700,612000,2256300,7519500,630900,411300,0,0,4500,0,240300,81000,0
30501120303,12,2010,0,15300,415800,62100,112500,704700,1171800,295200,40383900,482400,4149000,31281300,2306700,38859300,0,252000,18133200,209700,274500,17486100,0
30502010303,12,2010,0,1800,160200,44100,202500,1413000,1323900,280800,11376000,770400,6482700,19972800,5271300,2783700,0,0,0,0,10800,296100,0
30502010304,12,2010,900,43200,322200,90000,197100,952200,3562200,795600,31090500,1053900,8185500,33141600,9404100,2178900,0,0,0,0,89100,677700,0
30402040602,12,2010,310500,574200,3880800,1967400,29668500,548100,1643400,229500,3356100,118800,6885000,27502200,8627400,1728900,0,0,0,0,67500,267300,0
30502010301,12,2010,0,0,102600,25200,29700,174600,540900,373500,25195500,1053900,9234900,20612700,8722800,734400,0,0,0,0,1800,6300,0
30502010101,12,2010,363600,883800,2763000,3470400,1247400,5679900,2818800,2972700,20202300,2361600,9612900,29158200,6257700,6555600,0,0,0,0,790200,222885000,0
30502010201,12,2010,41400,700200,1917000,1289700,7741800,15305400,6026400,3781800,42865200,2701800,17998200,41362200,5288400,2970900,0,0,0,0,181800,288900,0
30502010202,12,2010,0,2700,91800,15300,255600,1186200,1355400,695700,18442800,1017000,2269800,17417700,621000,117900,0,0,0,0,0,18900,0
30502010203,12,2010,3600,104400,1060200,445500,980100,5828400,2043900,1517400,40059000,2387700,13215600,60672600,7272000,3175200,0,0,0,0,77400,423000,0
30502010302,12,2010,0,900,100800,36900,30600,567000,113400,720000,29025000,1179900,3307500,79235100,3363300,622800,0,0,0,0,0,36900,0
30601090105,12,2010,22500,272700,1863900,1168200,18212400,4690800,7717500,2651400,44788500,4264200,26577900,30018600,7432200,3771900,0,0,0,3600,622800,151200,0
30601090301,12,2010,0,14400,453600,290700,1426500,16200,4479300,343800,9900000,322200,11269800,6628500,3087000,1380600,0,0,0,0,369000,161100,0
30601090302,12,2010,3600,55800,1098000,838800,12937500,1009800,9099900,851400,19908000,757800,22890600,33633900,12749400,3109500,0,0,0,0,837000,369900,0
30601090303,12,2010,0,0,91800,434700,677700,783000,2987100,954900,4940100,783000,4482000,31226400,16275600,4178700,0,0,0,0,179100,162900,0
30601090304,12,2010,40500,45000,406800,1467000,1465200,351900,4070700,2825100,13973400,3003300,11464200,28855800,14468400,3024900,0,0,0,0,691200,624600,0
30601090306,12,2010,40500,49500,264600,835200,409500,540000,1755000,1818000,8721000,403200,5105700,13796100,3250800,15362100,0,900,43769700,3360600,3973500,5937300,0
30601100101,12,2010,5400,19800,194400,118800,3649500,1290600,7855200,336600,29254500,315000,21119400,20289600,9245700,2916900,0,0,0,0,212400,83700,0
30601100102,12,2010,53100,162900,938700,610200,7155900,913500,6203700,903600,34508700,1461600,15201900,19080900,5529600,1668600,0,0,0,0,450900,319500,0
30601100103,12,2010,27000,186300,2221200,1309500,724500,321300,5440500,1197000,36229500,1624500,22609800,50319900,10966500,4868100,0,0,0,5400,614700,904500,0
30601100201,12,2010,389700,3982500,8914500,7541100,706500,315900,6250500,1455300,38123100,1796400,22828500,33444900,9218700,3501000,0,0,0,0,1471500,1313100,0
30601100202,12,2010,10800,90900,1333800,2248200,903600,702000,1821600,1188900,27107100,938700,10315800,22643100,10394100,6717600,0,85500,32859000,64800,1573200,9268200,0
30601100301,12,2010,120600,1360800,4659300,6361200,1382400,494100,2121300,249300,23740200,722700,5813100,12931200,2819700,1414800,0,76500,22009500,31500,1149300,17643600,0
30601100302,12,2010,504900,2094300,7855200,5854500,0,0,768600,60300,21704400,260100,2100600,3093300,571500,907200,0,77400,8412300,128700,817200,6605100,0
30601100304,12,2010,180900,852300,4788000,6543000,259200,63900,1238400,145800,21939300,595800,3216600,5618700,959400,1235700,0,161100,18336600,398700,1083600,30027600,0
30601100303,12,2010,0,6300,72000,146700,179100,0,802800,34200,11844000,211500,1290600,3374100,581400,707400,2700,91800,26233200,171000,106200,8552700,0
30402040809,12,2010,32400,185400,1097100,1232100,13147200,6966000,3879000,474300,12350700,305100,12599100,26524800,7777800,3672000,0,0,0,0,436500,781200,0
30402040810,12,2010,1800,184500,344700,181800,1392300,1334700,2154600,164700,5255100,118800,7904700,49678200,10926900,2457000,0,0,0,0,446400,5845500,0
30402040807,12,2010,7200,613800,1684800,1182600,22325400,2364300,2245500,642600,12875400,487800,10802700,23663700,7082100,2537100,0,0,0,0,72000,575100,0
30402060906,12,2010,3261600,10700100,28534500,21589200,974700,335700,2546100,162000,15708600,539100,8282700,24844500,7605000,3958200,0,0,0,16200,1872900,2873700,0
30402050805,12,2010,1800,3600,573300,293400,11680200,5128200,2834100,1845900,19339200,1022400,13687200,34425000,8910900,3303000,0,0,0,0,206100,439200,0
30402050806,12,2010,3600,26100,593100,287100,13216500,6354900,9072000,1476000,49641300,1428300,29457900,35530200,6700500,3246300,0,0,0,0,367200,1380600,0
30402050902,12,2010,0,8100,312300,124200,5207400,3211200,5895900,524700,32641200,491400,21074400,20801700,8129700,3320100,0,0,0,0,45000,16200,0
30402050903,12,2010,4500,25200,716400,567000,10962900,6269400,4338000,871200,23625900,1363500,15932700,32865300,7926300,3069000,0,0,0,0,66600,1193400,0
30402050904,12,2010,191700,479700,3297600,3092400,10252800,8330400,7621200,1711800,49532400,1539000,25166700,27717300,8322300,3541500,0,0,0,0,144900,238500,0
30402050905,12,2010,0,2700,328500,84600,6133500,3239100,5488200,450000,15377400,316800,15592500,14109300,5366700,2729700,0,0,0,0,49500,55800,0
30402050906,12,2010,143100,238500,1445400,1037700,2530800,4562100,4104900,681300,20289600,482400,15766200,38790900,6233400,2487600,0,0,0,0,611100,4500900,0
30402050907,12,2010,6300,64800,413100,327600,1321200,649800,2962800,255600,42689700,477000,17886600,36475200,10934100,4338900,0,0,0,0,164700,140400,0
30402050908,12,2010,18900,28800,318600,95400,103500,929700,5213700,157500,31879800,418500,15944400,15132600,3861900,2773800,0,0,0,0,1266300,496800,0
30402050910,12,2010,2700,21600,390600,754200,166500,777600,578700,97200,17394300,632700,4855500,5480100,1221300,10166400,0,0,0,0,63000,3753900,0
30402060705,12,2010,28800,101700,2591100,647100,38970900,284400,3674700,99900,21245400,441900,17399700,32128200,15736500,2634300,0,0,0,0,694800,522900,0
30402060706,12,2010,367200,2066400,5447700,2853000,12059100,4500,4880700,135900,13705200,522000,10186200,37059300,10740600,6827400,0,0,0,0,891900,684000,0
30402060802,12,2010,11700,256500,3402900,1000800,50368500,612900,4157100,617400,16728300,718200,19460700,41216400,14095800,2553300,0,0,0,0,111600,632700,0
30402060803,12,2010,1021500,2466000,7888500,6445800,16415100,1701000,4102200,488700,14835600,428400,16794900,30769200,6161400,2920500,0,0,0,0,331200,484200,0
30402060901,12,2010,5400,90000,651600,533700,2070900,0,3056400,46800,4447800,235800,3141900,10824300,4080600,4096800,0,0,0,0,171000,126900,0
30402060902,12,2010,23400,280800,1235700,1060200,7526700,149400,4048200,118800,14275800,626400,9757800,32657400,15346800,9649800,0,0,0,0,551700,1197900,0
30402060903,12,2010,320400,963900,2682000,6826500,756000,296100,1164600,48600,5165100,135000,3013200,15955200,3961800,2389500,0,0,0,0,655200,674100,0
30402060904,12,2010,201600,434700,1716300,1540800,1931400,512100,1526400,76500,6531300,243000,5026500,21999600,4972500,2841300,0,0,0,0,47700,1714500,0
30402050909,12,2010,6300,19800,593100,286200,1946700,3543300,4842900,384300,35505900,736200,16499700,25079400,6387300,5165100,0,0,0,0,284400,4669200,0
30502020204,12,2010,30600,341100,1593000,232200,0,0,380700,5400,1331100,26100,693000,494100,569700,530100,0,208800,17910000,838800,748800,9157500,0
30502020205,12,2010,79200,121500,1820700,2400300,3901500,7776900,1225800,251100,12967200,1394100,7669800,9955800,2589300,1071900,0,410400,20187900,317700,705600,9448200,0
30402060905,12,2010,839700,2346300,6479100,7709400,3593700,3987900,1395000,156600,15002100,171000,9602100,33631200,6048000,4613400,0,0,0,0,129600,4041900,0
30502080503,12,2010,328500,677700,2477700,2395800,5211900,1681200,2177100,70200,18132300,1305000,6509700,5401800,2151000,1791900,3600,522000,33224400,326700,145800,28516500,0
30502080601,12,2010,37800,171000,2265300,1344600,2949300,6182100,4168800,2050200,29475900,1845900,21527100,26503200,11922300,2610900,0,146700,9029700,0,237600,7016400,0
30502080602,12,2010,1800,39600,792900,685800,2207700,3783600,1439100,1341000,8174700,2130300,6781500,15628500,4779000,2493000,0,124200,3852900,0,180900,7018200,0
30502080603,12,2010,12600,111600,477900,369900,1819800,1633500,1237500,576000,7843500,1374300,6133500,4650300,1202400,505800,900,157500,7903800,0,7200,13030200,0
30502080604,12,2010,9000,62100,462600,112500,1312200,547200,4761900,1296900,22157100,1099800,12061800,24654600,8532900,2665800,0,71100,14778900,28800,544500,9764100,0
30502080605,12,2010,88200,353700,2139300,1506600,1274400,1176300,2781000,814500,15143400,1468800,12738600,9922500,4235400,1418400,3600,152100,23406300,900,172800,36355500,0
30502090101,12,2010,0,0,9000,900,43200,10800,529200,12600,7321500,178200,639000,4941900,1908000,10828800,0,823500,68335200,1489500,2491200,28982700,0
30502080606,12,2010,799200,4772700,12430800,17141400,2572200,2007900,2598300,795600,30181500,1935900,9898200,18297900,4105800,1849500,0,211500,24186600,9000,656100,19458000,0
30502080607,12,2010,19800,168300,1706400,2485800,1116900,281700,4357800,2429100,35636400,1924200,11448900,28308600,4250700,2750400,0,291600,34954200,421200,886500,40634100,0
30502080608,12,2010,287100,1000800,3856500,4419000,290700,225000,1108800,85500,11434500,553500,2793600,2501100,739800,1243800,0,175500,26237700,1567800,972000,69462000,0
30502090201,12,2010,0,8100,548100,219600,16200,1272600,2282400,261000,19675800,734400,6731100,58441500,9329400,2757600,0,36000,1252800,0,113400,224100,0
30502100104,12,2010,0,900,0,1800,0,0,0,0,0,0,0,0,900,9900,0,9000,22500,5239800,515700,152928900,0
30502090202,12,2010,10800,85500,1056600,313200,911700,4786200,3067200,160200,31965300,1162800,11093400,27966600,4893300,5195700,1800,364500,63391500,715500,603900,19056600,0
30502090203,12,2010,99900,1190700,6084000,3956400,1285200,1879200,1293300,65700,10503900,540900,5035500,8376300,3195000,2034900,2700,433800,49483800,851400,1550700,29413800,0
30502090204,12,2010,400500,1315800,5864400,2389500,18900,64800,550800,59400,1633500,57600,1120500,351000,462600,260100,60300,85500,14310900,148500,398700,3435300,0
30502100102,12,2010,8100,86400,1225800,1015200,5254200,879300,1554300,77400,12490200,511200,2807100,4447800,1785600,1742400,0,483300,66785400,2781000,1686600,35175600,0
30502100101,12,2010,900,113400,656100,133200,446400,137700,1386900,58500,4736700,277200,2340900,1887300,1009800,786600,0,126900,18353700,721800,448200,13389300,0
30502071002,12,2010,0,25200,491400,200700,1899000,2500200,2007900,1978200,27300600,1210500,10618200,36103500,11186100,12991500,0,900,136800,0,418500,3743100,0
30502071003,12,2010,0,5400,377100,241200,901800,1314900,3321000,435600,10329300,986400,6328800,11485800,6642000,4867200,0,644400,62615700,304200,143100,26381700,0
30502071101,12,2010,900,10800,186300,130500,1400400,2410200,3097800,2696400,15570000,984600,8984700,16984800,6446700,3909600,0,570600,41840100,1800,136800,17095500,0
30502071102,12,2010,232200,352800,1783800,3277800,4022100,3060900,2311200,329400,16018200,1530900,8199900,8407800,3628800,2688300,900,386100,26804700,7200,71100,34713000,0
30502071103,12,2010,15300,99000,1431900,2184300,2516400,1213200,3124800,275400,22041000,1395900,7932600,7373700,3416400,2636100,5400,468000,47728800,168300,84600,25494300,0
30502071104,12,2010,0,0,4500,0,0,0,445500,0,596700,8100,58500,109800,149400,156600,0,100800,21016800,1462500,91800,47682000,0
30502080101,12,2010,0,63000,1017000,229500,7834500,2610900,2575800,478800,4651200,28800,5454900,7851600,3200400,1139400,0,0,0,0,85500,110700,0
30502080102,12,2010,186300,750600,4436100,1302300,28191600,5196600,8822700,2143800,21626100,331200,18206100,23576400,6783300,2954700,0,0,0,0,266400,1101600,0
30502080403,12,2010,0,26100,557100,87300,2622600,2952900,3727800,413100,20932200,220500,10075500,7506900,2873700,735300,0,0,0,0,80100,79200,0
30502080404,12,2010,1800,28800,1010700,440100,5697900,6488100,4575600,924300,25001100,424800,20438100,24148800,10840500,2001600,0,0,0,0,279900,253800,0
30502080405,12,2010,11700,15300,451800,230400,2465100,2412900,2020500,969300,7239600,369900,7451100,13770000,4127400,859500,0,0,0,0,135900,22500,0
30502080406,12,2010,213300,682200,2999700,2336400,8101800,2737800,5517000,791100,17715600,729900,16148700,22948200,7536600,2537100,0,32400,1705500,0,462600,853200,0
30502080407,12,2010,10800,39600,919800,914400,3636000,1554300,6453000,1001700,33658200,1742400,18799200,39114900,14360400,3148200,0,134100,14079600,0,317700,6359400,0
30502080501,12,2010,545400,1124100,3244500,2990700,114300,458100,790200,25200,7713900,428400,2566800,1579500,424800,330300,0,108900,11735100,3600,40500,5697900,0
30502080502,12,2010,1029600,1957500,4907700,6085800,725400,475200,1455300,171000,14143500,746100,3919500,3552300,1067400,779400,0,135000,16893900,0,116100,16560000,0
30502080401,12,2010,402300,1223100,4039200,1837800,4108500,3187800,3040200,1521900,11734200,88200,9296100,9327600,3240900,782100,0,0,0,0,182700,75600,0
30502080402,12,2010,77400,330300,2056500,422100,5429700,2394000,5742000,1053900,18875700,79200,12370500,17525700,4858200,1935000,0,0,0,0,270000,85500,0
30502080301,12,2010,9900,66600,1148400,408600,18912600,4901400,7474500,1748700,18193500,264600,18680400,19976400,7931700,1844100,0,0,0,0,156600,176400,0
30502080302,12,2010,0,13500,675900,276300,6449400,4465800,7605000,865800,34255800,525600,32205600,19031400,8560800,1636200,0,0,0,0,229500,168300,0
30502060403,12,2010,0,900,108000,88200,1232100,5096700,468000,196200,7985700,993600,3046500,4122000,1170900,296100,0,120600,7912800,1800,17100,3102300,0
30402080402,12,2010,1800,49500,1458000,1473300,0,0,524700,35100,7795800,68400,2086200,18630000,2844900,5152500,0,117900,16472700,639000,1104300,5098500,0
30402080403,12,2010,6300,33300,34200,0,0,0,0,0,0,0,0,0,900,900,0,900,1800,1307700,421200,60322500,0
30402080404,12,2010,900,4500,6300,0,0,0,20700,900,900,0,15300,1800,11700,2700,0,0,27000,1770300,418500,68796000,0
30502060301,12,2010,0,13500,415800,192600,1657800,2373300,2501100,164700,6080400,639900,4535100,12849300,5481000,1872900,0,0,0,0,585000,1355400,0
30502060302,12,2010,3600,10800,682200,376200,1019700,7528500,6644700,855000,33780600,2097900,25461900,35775000,10881000,4498200,0,0,0,0,1327500,2395800,0
30502060303,12,2010,0,0,137700,97200,1800,492300,950400,81900,8283600,345600,5293800,15914700,5078700,1116000,0,0,0,0,114300,1293300,0
30502060304,12,2010,0,9900,396000,254700,1166400,2014200,8378100,882000,43626600,1409400,24010200,37676700,11576700,3177000,0,0,0,0,216900,1215900,0
30502060305,12,2010,900,28800,727200,175500,623700,2437200,2428200,1638900,18998100,1693800,11141100,30567600,6236100,2362500,0,0,0,0,40500,334800,0
30502060306,12,2010,900,9000,88200,26100,275400,1170900,614700,207900,8363700,612000,4066200,21829500,4104900,18468000,0,82800,625500,0,45900,11102400,0
30502060307,12,2010,0,9900,280800,98100,4449600,1227600,1089000,127800,15108300,1253700,5191200,9225900,3160800,1348200,2700,475200,17736300,900,31500,4337100,0
30402080314,12,2010,2700,18900,26100,0,0,0,44100,0,0,0,9900,0,5400,9000,0,2700,27900,1305000,893700,70866900,0
30402080401,12,2010,236700,1278900,3210300,1569600,14400,0,286200,36000,4077000,66600,1258200,3178800,555300,606600,0,67500,3978900,177300,352800,700200,0
30502050309,12,2010,1800,24300,904500,679500,7132500,7290000,3239100,1896300,18348300,1772100,10697400,45457200,4685400,981900,0,0,0,0,111600,266400,0
30502050310,12,2010,14400,43200,658800,265500,1236600,2609100,2879100,459900,19732500,1139400,13394700,6732900,2646900,451800,0,0,0,0,40500,136800,0
30502050311,12,2010,156600,112500,383400,121500,4549500,4881600,3276000,995400,15133500,1231200,8514900,24149700,7900200,1765800,0,0,0,0,387000,534600,0
30402080312,12,2010,7200,14400,3600,0,0,0,0,0,0,0,0,0,900,5400,0,0,0,574200,234900,58299300,0
30402080313,12,2010,10800,18000,5400,2700,0,0,0,0,0,0,0,0,900,0,0,0,0,569700,142200,47176200,0
30402080305,12,2010,976500,2799900,5987700,3913200,0,0,247500,16200,2020500,61200,653400,883800,153000,111600,0,4500,125100,85500,527400,428400,0
30402080306,12,2010,2168100,2992500,4424400,3242700,0,0,252900,23400,1043100,73800,446400,714600,148500,86400,0,0,0,9000,490500,40500,0
30402080308,12,2010,576000,2425500,7436700,2623500,0,0,617400,90900,7318800,75600,2066400,3304800,950400,643500,0,63000,6189300,124200,643500,5507100,0
30402080311,12,2010,5400,6300,5400,4500,0,0,0,0,0,0,0,0,0,900,0,0,0,712800,205200,58580100,0
30402080307,12,2010,843300,3010500,10354500,5715900,0,0,293400,14400,1061100,43200,702900,2203200,906300,393300,0,0,0,8100,279000,455400,0
30502070604,12,2010,900,2700,253800,173700,2559600,2673000,976500,490500,11072700,456300,5680800,13458600,5896800,2134800,0,0,0,0,16200,9000,0
30502070605,12,2010,0,0,346500,96300,2989800,1134900,2817000,537300,15868800,239400,11682900,10633500,3515400,874800,0,0,0,0,45900,92700,0
30502070902,12,2010,95400,231300,2316600,2214900,2218500,6998400,3726000,2130300,23378400,1864800,22228200,25754400,8196300,3876300,0,0,0,0,104400,873000,0
30502070903,12,2010,3600,31500,986400,690300,6383700,12228300,5128200,4050000,33695100,2236500,28023300,44805600,21303000,5162400,0,0,0,0,162900,523800,0
30502071001,12,2010,2700,35100,589500,312300,1791900,4552200,2100600,2335500,13665600,1485000,17805600,22610700,7028100,3152700,0,0,0,0,190800,588600,0
30502070705,12,2010,0,0,133200,74700,679500,611100,1906200,2133900,33876000,2956500,11574000,25677000,5589900,6446700,900,153900,16193700,0,90000,4803300,0
30502070901,12,2010,9900,39600,412200,336600,439200,3635100,2374200,1483200,11108700,1229400,11566800,17353800,9041400,2249100,0,0,0,0,44100,13500,0
30502070706,12,2010,0,1800,173700,26100,793800,1148400,1288800,2534400,13802400,1542600,6725700,14585400,4682700,10058400,0,271800,29335500,7200,50400,20385000,0
30502070803,12,2010,58500,178200,1528200,1131300,5656500,6649200,3597300,836100,11096100,627300,9366300,14958900,5301000,1100700,0,0,0,0,132300,200700,0
30502070801,12,2010,136800,280800,2305800,1287000,2685600,7676100,10097100,1009800,37958400,1597500,29586600,16275600,7524000,2147400,0,0,0,0,284400,150300,0
30502070802,12,2010,844200,1379700,4299300,3384900,5691600,6389100,5076900,1917000,19228500,1505700,16477200,17044200,6525900,1359900,0,0,0,0,353700,407700,0
30502070804,12,2010,82800,165600,2289600,1647900,3952800,7533900,5075100,1318500,13106700,860400,13626000,29642400,11792700,2508300,0,0,0,0,234000,269100,0
